Restore executed | Sun Apr 12 11:43:11 PM EEST 2026
Full Backup executed | Sun Apr 12 11:45:02 PM EEST 2026
Restore executed | Sun Apr 12 11:47:08 PM EEST 2026
Full Backup executed | Sun Apr 12 11:47:15 PM EEST 2026
Full Backup executed | Sun Apr 12 11:51:07 PM EEST 2026
Full Backup executed | Sun Apr 12 11:51:57 PM EEST 2026
Full Backup executed | Sun Apr 12 11:52:07 PM EEST 2026
Full Backup executed | Sun Apr 12 11:54:27 PM EEST 2026
Restore executed | Sun Apr 12 11:54:37 PM EEST 2026
